,symbol,name,baseCurrency,quoteCurrency,feeCurrency,market,baseMinSize,quoteMinSize,baseMaxSize,quoteMaxSize,baseIncrement,quoteIncrement,priceIncrement,priceLimitRate,minFunds,isMarginEnabled,enableTrading,feeCategory,makerFeeCoefficient,takerFeeCoefficient,st,callauctionIsEnabled,callauctionPriceFloor,callauctionPriceCeiling,callauctionFirstStageStartTime,callauctionSecondStageStartTime,callauctionThirdStageStartTime,tradingStartTime
748,EMYC-USDT,EMYC-USDT,EMYC,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1737640800000.0
749,S-USDC,S-USDC,S,USDC,USDC,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,0.0001,3,1737615600000.0,1737618600000.0,1737618900000.0,1737619200000.0
750,VINE-USDT,VINE-USDT,VINE,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.0001,2,1737874800000.0,1737877800000.0,1737878100000.0,1737878400000.0
751,D-USDT,D-USDT,D,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.00001,0.5,1737961200000.0,1737964200000.0,1737964500000.0,1737964800000.0
752,VVV-USDT,VVV-USDT,VVV,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.01,0.001,0.001,0.08,0.1,False,True,2,1.00,1.00,False,False,0.001,86.15,1738054800000.0,1738057800000.0,1738058100000.0,1738058400000.0
753,JELLYJELLY-USDT,JELLYJELLY-USDT,JELLYJELLY,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.0001,1,1738234800000.0,1738237800000.0,1738238100000.0,1738238400000.0
754,BERA-USDT,BERA-USDT,BERA,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1738846800000.0
755,CHEEMS-USDT,CHEEMS-USDT,CHEEMS,USDT,USDT,USDS,1000000,0.1,1000000000000,99999999,1,0.0000000001,0.0000000001,0.08,0.1,False,True,1,1.00,1.00,False,False,0.0000000001,0.0000036925,1739192400000.0,1739195400000.0,1739195700000.0,1739196000000.0
756,TSTBSC-USDT,TSTBSC-USDT,TSTBSC,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,0.8,1739188800000.0,1739191800000.0,1739192100000.0,1739192400000.0
757,IP-USDT,IP-USDT,IP,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.02,0.1,True,True,2,1.00,1.00,False,False,,,,,,1739437200000.0
758,LAYER-USDT,LAYER-USDT,LAYER,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,2,1765530000000.0,1765533000000.0,1765533300000.0,1765533600000.0
759,DIN-USDT,DIN-USDT,DIN,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.1,0.1,False,True,3,1.00,1.00,False,False,,,,,,1739534400000.0
760,XOXO-USDT,XOXO-USDT,XOXO,USDT,USDT,USDS,10000,0.1,10000000000,99999999,1,0.0000001,0.00000001,0.08,0.1,False,True,3,1.00,1.00,False,False,,,,,,1739538000000.0
761,RIZ-USDT,RIZ-USDT,RIZ,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.05,0.1,False,True,3,1.00,1.00,False,False,,,,,,1740142800000.0
762,RONIN-USDT,RONIN-USDT,RONIN,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,,,,,,1739872800000.0
763,SUI-USDC,SUI-USDC,SUI,USDC,USDC,USDS,0.1,0.1,10000000000,99999999,0.1,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.001,16,1740034800000.0,1740037800000.0,1740038100000.0,1740038400000.0
764,PEPE-USDC,PEPE-USDC,PEPE,USDC,USDC,USDS,100000,0.1,60000000000,99999999,1,0.000000001,0.000000001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.00000001,0.00000475,1740038400000.0,1740041400000.0,1740041700000.0,1740042000000.0
765,VR-USDC,VR-USDC,VR,USDC,USDC,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.000001,0.045,1740042000000.0,1740045000000.0,1740045300000.0,1740045600000.0
766,KAITO-USDT,KAITO-USDT,KAITO,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,,,,,,1740056400000.0
767,B3-USDT,B3-USDT,B3,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,2,1.00,1.00,False,False,0.000001,0.037,1740124800000.0,1740127800000.0,1740128100000.0,1740128400000.0
768,SFI-USDT,SFI-USDT,SFI,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.00001,0.6,1740470400000.0,1740473400000.0,1740473700000.0,1740474000000.0
769,SHELL-USDT,SHELL-USDT,SHELL,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,6.12,1740654000000.0,1740657000000.0,1740657300000.0,1740657600000.0
770,FWOG-USDT,FWOG-USDT,FWOG,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.00001,0.68,1740733200000.0,1740736200000.0,1740736500000.0,1740736800000.0
771,ROAM-USDT,ROAM-USDT,ROAM,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.01,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.000001,5,1741251600000.0,1741254600000.0,1741254900000.0,1741255200000.0
772,HEI-USDT,HEI-USDT,HEI,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.0001,5.5,1740988800000.0,1740991800000.0,1740992100000.0,1740992400000.0
773,REACT-USDT,REACT-USDT,REACT,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,2,1.00,1.00,False,False,0.0001,1.555,1741161600000.0,1741164600000.0,1741164900000.0,1741165200000.0
774,REDSTONE-USDT,REDSTONE-USDT,REDSTONE,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,0.0001,20,1741262400000.0,1741265400000.0,1741265700000.0,1741266000000.0
775,HONEY-USDT,HONEY-USDT,HONEY,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.00001,0.452,1741244400000.0,1741247400000.0,1741247700000.0,1741248000000.0
776,LVVA-USDT,LVVA-USDT,LVVA,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.000001,0.04,1741687200000.0,1741690200000.0,1741690500000.0,1741690800000.0
777,TRUMP-USDC,TRUMP-USDC,TRUMP,USDC,USDC,USDS,0.01,0.1,10000000000,99999999,0.01,0.001,0.001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.001,104,1741676400000.0,1741679400000.0,1741679700000.0,1741680000000.0
778,JUP-USDC,JUP-USDC,JUP,USDC,USDC,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,0.0001,4.92,1741680000000.0,1741683000000.0,1741683300000.0,1741683600000.0
779,ONDO-USDC,ONDO-USDC,ONDO,USDC,USDC,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,2,1.00,1.00,False,False,0.00001,8,1741683600000.0,1741686600000.0,1741686900000.0,1741687200000.0
780,PAWS-USDT,PAWS-USDT,PAWS,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.000000001,0.000000001,0.08,0.1,False,True,2,1.00,1.00,False,False,0.0000001,0.01,1744797600000.0,1744800600000.0,1744800900000.0,1744801200000.0
781,MUBARAK-USDT,MUBARAK-USDT,MUBARAK,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,True,True,3,1.00,1.00,False,False,0.00001,1.27,1742205600000.0,1742208600000.0,1742208900000.0,1742209200000.0
782,TAO-USDC,TAO-USDC,TAO,USDC,USDC,USDS,0.001,0.1,10000000000,99999999,0.0001,0.01,0.01,0.05,0.1,False,True,1,1.00,1.00,False,False,0.01,2456,1742281200000.0,1742284200000.0,1742284500000.0,1742284800000.0
783,XMR-USDC,XMR-USDC,XMR,USDC,USDC,USDS,0.001,0.1,10000000000,99999999,0.001,0.01,0.01,0.05,0.1,False,True,1,1.00,1.00,False,False,0.01,2100,1742284800000.0,1742287800000.0,1742288100000.0,1742288400000.0
784,HBAR-USDC,HBAR-USDC,HBAR,USDC,USDC,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,0.00001,1.86,1742288400000.0,1742291400000.0,1742291700000.0,1742292000000.0
785,WIF-USDC,WIF-USDC,WIF,USDC,USDC,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,0.0001,4.75,1742292000000.0,1742295000000.0,1742295300000.0,1742295600000.0
786,BMT-USDT,BMT-USDT,BMT,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,0.0001,2.85,1742302800000.0,1742305800000.0,1742306100000.0,1742306400000.0
787,TUT-USDT,TUT-USDT,TUT,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.00001,0.24,1742367600000.0,1742370600000.0,1742370900000.0,1742371200000.0
788,EPIC-USDT,EPIC-USDT,EPIC,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.01,0.001,0.001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.001,13,1742544000000.0,1742547000000.0,1742547300000.0,1742781600000.0
789,BR-USDT,BR-USDT,BR,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.0001,2,1742551200000.0,1742554200000.0,1742554500000.0,1742554800000.0
790,SIREN-USDT,SIREN-USDT,SIREN,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.00001,0.75,1742547600000.0,1742550600000.0,1742550900000.0,1742551200000.0
791,NIL-USDT,NIL-USDT,NIL,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,10,1742817600000.0,1742820600000.0,1742820900000.0,1742821200000.0
792,PARTI-USDT,PARTI-USDT,PARTI,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,10,1742904000000.0,1742907000000.0,1742907300000.0,1742907600000.0
793,XLM-USDC,XLM-USDC,XLM,USDC,USDC,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,0.0001,3,1742886000000.0,1742889000000.0,1742889300000.0,1742889600000.0
794,TON-USDC,TON-USDC,TON,USDC,USDC,USDS,0.1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,36,1742889600000.0,1742892600000.0,1742892900000.0,1742893200000.0
795,ENA-USDC,ENA-USDC,ENA,USDC,USDC,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,0.0001,4,1742893200000.0,1742896200000.0,1742896500000.0,1742896800000.0
796,WAL-USDT,WAL-USDT,WAL,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.00001,10,1743066000000.0,1743069000000.0,1743069300000.0,1743069600000.0
797,INJ-USDC,INJ-USDC,INJ,USDC,USDC,USDS,0.01,0.1,10000000000,99999999,0.01,0.001,0.001,0.08,0.1,False,True,1,1.00,1.00,False,False,0.001,100,1743058800000.0,1743061800000.0,1743062100000.0,1743062400000.0
798,HYPE-USDC,HYPE-USDC,HYPE,USDC,USDC,USDS,0.01,0.1,10000000000,99999999,0.01,0.001,0.001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.001,150,1743062400000.0,1743065400000.0,1743065700000.0,1743066000000.0
799,FARTCOIN-USDC,FARTCOIN-USDC,FARTCOIN,USDC,USDC,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.0001,6,1743066000000.0,1743069000000.0,1743069300000.0,1743069600000.0
800,KILO-USDT,KILO-USDT,KILO,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,1,1.00,1.00,False,False,0.00001,3,1743076800000.0,1743079800000.0,1743080100000.0,1743080400000.0
801,GUN-USDT,GUN-USDT,GUN,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.00001,2.5,1743422400000.0,1743425400000.0,1743425700000.0,1743426000000.0
802,ZND-USDT,ZND-USDT,ZND,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.0001,2,1743595200000.0,1743598200000.0,1743598500000.0,1743598800000.0
803,STO-USDT,STO-USDT,STO,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.00001,3.75,1743670800000.0,1743672000000.0,1743672300000.0,1743672600000.0
804,TAI-USDT,TAI-USDT,TAI,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.00001,0.35,1744016400000.0,1744019400000.0,1744019700000.0,1744020000000.0
805,KERNEL-USDT,KERNEL-USDT,KERNEL,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,10,1744628400000.0,1744631400000.0,1744631700000.0,1744632000000.0
806,BABY-USDT,BABY-USDT,BABY,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.00001,1,1744275600000.0,1744278600000.0,1744278900000.0,1744279200000.0
807,PROMPT-USDT,PROMPT-USDT,PROMPT,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.0001,5,1744286400000.0,1744289400000.0,1744289700000.0,1744290000000.0
808,WCT-USDT,WCT-USDT,WCT,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,True,True,1,1.00,1.00,False,False,0.00001,1,1744711200000.0,1744714200000.0,1744714500000.0,1744714800000.0
809,EPT-USDT,EPT-USDT,EPT,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,2,1.00,1.00,False,False,0.000001,0.25,1745233200000.0,1745236200000.0,1745236500000.0,1745236800000.0
810,HYPER-USDT,HYPER-USDT,HYPER,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,2.5,1745323200000.0,1745326200000.0,1745326500000.0,1745326800000.0
811,DOLO-USDT,DOLO-USDT,DOLO,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,2,1.00,1.00,False,False,0.00001,3,1745496000000.0,1745499000000.0,1745499300000.0,1745499600000.0
812,ZORA-USDT,ZORA-USDT,ZORA,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.000001,0.1,1745409600000.0,1745412600000.0,1745412900000.0,1745413200000.0
813,INIT-USDT,INIT-USDT,INIT,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,7,1745488800000.0,1745491800000.0,1745492100000.0,1745492400000.0
814,CLANKER-USDT,CLANKER-USDT,CLANKER,USDT,USDT,USDS,0.01,0.1,10000000000,99999999,0.01,0.001,0.001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.001,500,1745409600000.0,1745412600000.0,1745412900000.0,1745413200000.0
815,TROLL-USDT,TROLL-USDT,TROLL,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.00001,0.18,1745492400000.0,1745495400000.0,1745495700000.0,1745496000000.0
816,HAEDAL-USDT,HAEDAL-USDT,HAEDAL,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.00001,1.75,1745924400000.0,1745927400000.0,1745927700000.0,1745928000000.0
817,SIGN-USDT,SIGN-USDT,SIGN,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.00001,0.5,1745834400000.0,1745837400000.0,1745837700000.0,1745838000000.0
818,B2-USDT,B2-USDT,B2,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.0001,10,1746010800000.0,1746013800000.0,1746014100000.0,1746014400000.0
819,ADX-USDC,ADX-USDC,ADX,USDC,USDC,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.1,0.1,False,True,1,1.00,1.00,False,False,0.00001,1,1745996400000.0,1745999400000.0,1745999700000.0,1746000000000.0
820,TEL-USDC,TEL-USDC,TEL,USDC,USDC,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.000001,0.0535,1746000000000.0,1746003000000.0,1746003300000.0,1746003600000.0
821,NAKA-USDC,NAKA-USDC,NAKA,USDC,USDC,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,2,1.00,1.00,False,False,0.0001,3.83,1746003600000.0,1746006600000.0,1746006900000.0,1746007200000.0
822,SXT-USDT,SXT-USDT,SXT,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.00001,1,1746705600000.0,1746708600000.0,1746708900000.0,1746709200000.0
823,HOUSE-USDT,HOUSE-USDT,HOUSE,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,0.55,1746612000000.0,1746615000000.0,1746615300000.0,1746615600000.0
824,SHM-USDT,SHM-USDT,SHM,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.0000001,0.004,1763020800000.0,1763023800000.0,1763024100000.0,1763024400000.0
825,DOOD-USDT,DOOD-USDT,DOOD,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,2,1.00,1.00,False,False,0.000001,0.4,1746792300000.0,1746795300000.0,1746795600000.0,1746795900000.0
826,USELESS-USDT,USELESS-USDT,USELESS,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,0.2,1747126800000.0,1747129800000.0,1747130100000.0,1747130400000.0
827,NXPC-USDT,NXPC-USDT,NXPC,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,True,True,1,1.00,1.00,False,False,0.00001,2.5,1747285200000.0,1747288200000.0,1747288500000.0,1747288800000.0
828,PRAI-USDT,PRAI-USDT,PRAI,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.00001,1,1747227600000.0,1747230600000.0,1747230900000.0,1747231200000.0
829,GIZA-USDT,GIZA-USDT,GIZA,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.00001,5,1747742400000.0,1747745400000.0,1747745700000.0,1747746000000.0
830,AWE-USDT,AWE-USDT,AWE,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.00001,0.7,1747810800000.0,1747813800000.0,1747814100000.0,1747814400000.0
831,AGT-USDT,AGT-USDT,AGT,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,1,1.00,1.00,False,False,0.00001,0.4,1747825200000.0,1747828200000.0,1747828500000.0,1747828800000.0
832,USD1-USDT,USD1-USDT,USD1,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.02,0.1,False,True,1,1.00,1.00,False,False,0.95,1.05,1747821600000.0,1747824600000.0,1747824900000.0,1747825200000.0
833,SOON-USDT,SOON-USDT,SOON,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.0001,0.0001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.0001,5,1747994400000.0,1747997400000.0,1747997700000.0,1747998000000.0
834,HUMA-USDT,HUMA-USDT,HUMA,USDT,USDT,USDS,100,10,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,1,1.00,1.00,False,False,0.000001,1.5,1748260800000.0,1748263800000.0,1748264100000.0,1748264400000.0
835,SOPH-USDT,SOPH-USDT,SOPH,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,True,True,1,1.00,1.00,False,False,0.00001,2,1748433600000.0,1748436600000.0,1748436900000.0,1748437200000.0
836,B-USD1,B-USD1,B,USD1,USD1,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,,False,True,3,1.00,1.00,False,False,0.0001,4,1748340000000.0,1748343000000.0,1748343300000.0,1748343600000.0
837,A-USDT,A-USDT,A,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,8,1748415600000.0,1748418600000.0,1748418900000.0,1748419200000.0
838,A-USDC,A-USDC,A,USDC,USDC,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,1,1.00,1.00,False,False,0.0001,8,1748415600000.0,1748418600000.0,1748418900000.0,1748419200000.0
839,A-BTC,A-BTC,A,BTC,BTC,BTC,1,0.000001,10000000000,99999999,1,0.000000001,0.000000001,0.1,0.000001,False,True,1,1.00,1.00,False,False,0.000000001,0.00007,1748419200000.0,1748422200000.0,1748422500000.0,1748422800000.0
840,A-ETH,A-ETH,A,ETH,ETH,ALTS,1,0.00001,10000000000,99999999,1,0.0000001,0.0000001,0.05,0.00001,False,True,1,1.00,1.00,False,False,0.0000001,0.003,1748419200000.0,1748422200000.0,1748422500000.0,1748422800000.0
841,SOL-KCS,SOL-KCS,SOL,KCS,KCS,KCS,0.001,0.001,10000000000,99999999,0.001,0.001,0.001,0.05,0.001,False,True,1,1.00,1.00,False,False,0.001,150,1748502000000.0,1748505000000.0,1748505300000.0,1748505600000.0
842,SUI-KCS,SUI-KCS,SUI,KCS,KCS,KCS,1,0.001,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.001,False,True,1,1.00,1.00,False,False,0.0001,4,1748505600000.0,1748508600000.0,1748508900000.0,1748509200000.0
843,LAT-USDT,LAT-USDT,LAT,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.000001,0.043,1748595600000.0,1748598600000.0,1748598900000.0,1748599200000.0
844,EDGEN-USDT,EDGEN-USDT,EDGEN,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.00001,2,1748856600000.0,1748859600000.0,1748859900000.0,1748860200000.0
845,PRO-USDT,PRO-USDT,PRO,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.0001,10,1748955600000.0,1748958600000.0,1748958900000.0,1748959200000.0
846,LA-USDT,LA-USDT,LA,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.00001,2.5,1749034800000.0,1749037800000.0,1749038100000.0,1749038400000.0
847,MOODENG-USDC,MOODENG-USDC,MOODENG,USDC,USDC,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.0001,2,1749193200000.0,1749196200000.0,1749196500000.0,1749196800000.0
848,FET-USDC,FET-USDC,FET,USDC,USDC,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,7.5,1749196800000.0,1749199800000.0,1749200100000.0,1749200400000.0
849,KAS-USDC,KAS-USDC,KAS,USDC,USDC,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,2,1.00,1.00,False,False,0.00001,0.8,1749200400000.0,1749203400000.0,1749203700000.0,1749204000000.0
850,FLOCK-USDT,FLOCK-USDT,FLOCK,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.00001,0.00001,0.08,0.1,False,True,2,1.00,1.00,False,False,0.0001,2.1,1749202800000.0,1749203400000.0,1749203700000.0,1749204000000.0
851,SKATE-USDT,SKATE-USDT,SKATE,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.00001,7,1749459600000.0,1749462600000.0,1749462900000.0,1749463200000.0
852,HOME-USDT,HOME-USDT,HOME,USDT,USDT,USDS,10,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.000001,0.5,1749549600000.0,1749552600000.0,1749552900000.0,1749553200000.0
853,RESOLV-USDT,RESOLV-USDT,RESOLV,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,10,1749556800000.0,1749559800000.0,1749560100000.0,1749560400000.0
854,HYPE-KCS,HYPE-KCS,HYPE,KCS,KCS,USDS,0.001,0.001,10000000000,99999999,0.01,0.001,0.001,0.08,0.001,False,True,1,1.00,1.00,False,False,0.001,35,1749715200000.0,1749718200000.0,1749718500000.0,1749718800000.0
